jp;confinamiento.py;0020;å¯è¦–åŒ–ã®ãŸã‚ã®Â±3Ïƒç¯„å›²ã‚’è¨ˆç®—
jp;confinamiento_geometrico_tiempo.py;0164;dtæ›²ç·šãŒn=1è¡¨é¢ã‚’ç”Ÿæˆã™ã‚‹æ–¹æ³•ã‚’ç¤ºã™
jp;confinamiento_geometrico_tiempo.py;0202;ç”Ÿæˆ n=1: dt â†’ è¡¨é¢\nå††æ›²ç·šãŒå††ç­’ã‚’ç”Ÿæˆ
jp;confinamiento_geometrico_tiempo.py;0214;dtæ›²ç·šãŒn=3è¡¨é¢ã‚’ç”Ÿæˆã™ã‚‹æ–¹æ³•ã‚’ç¤ºã™
jp;confinamiento_geometrico_tiempo.py;0257;ç”Ÿæˆ n=3: dt â†’ å¤šæ§˜ä½“\nç¯€ç‚¹æ›²ç·šãŒå¹¾ä½•å­¦ã‚’ç”Ÿæˆ
jp;confinamiento_geometrico_tiempo.py;0269;Î´tã‚’é€šã˜ãŸå®Œå…¨dté€²åŒ–
jp;confinamiento_geometrico_tiempo.py;0302;Î´t={t}
jp;confinamiento_geometrico_tiempo.py;0309;æ™‚é–“çš„\né€²åŒ–
jp;confinamiento_geometrico_tiempo.py;0313;å®Œå…¨é€²åŒ–: dt â†’ Î´t â†’ nçŠ¶æ…‹\nã‚¢ã‚¤ãƒ³ã‚·ãƒ¥ã‚¿ã‚¤ãƒ³-VEDé‡å­é–‰ã˜è¾¼ã‚
jp;confinamiento_geometrico_tiempo.py;0325;ğŸ¨ 6å®Œå…¨ã‚¢ã‚¤ãƒ³ã‚·ãƒ¥ã‚¿ã‚¤ãƒ³-VEDã‚°ãƒ©ãƒ•ç”Ÿæˆä¸­...
jp;confinamiento_geometrico_tiempo.py;0337;\nâœ… 6å®Œå…¨ã‚°ãƒ©ãƒ•:
jp;Constante_G.py;0042;é™½å­åŠå¾„ (ä¸­å¿ƒç·š)
jp;Constante_G.py;0046;å›³1: é™½å­ã®VEDé–‰ã˜è¾¼ã‚æ³¢, n=2
jp;Constante_G.py;0059;ãƒ–ãƒ©ãƒƒã‚¯ãƒ›ãƒ¼ãƒ«
jp;Constante_G.py;0061;2Dè¡¨é¢
jp;Constante_G.py;0066;å›³2: ãƒ–ãƒ©ãƒƒã‚¯ãƒ›ãƒ¼ãƒ«ã¨2Dãƒ›ãƒ­ã‚°ãƒ©ãƒ è¡¨é¢
jp;Constante_G.py;0078;å®Ÿé¨“çš„G
jp;Constante_G.py;0083;n={n}
jp;Constante_G.py;0088;è¨ˆç®—G [m^3/kg/s^2]
jp;Constante_G.py;0089;å›³3: Gã‚¿ãƒ¼ã‚²ãƒƒãƒˆ Â±3Ïƒ
jp;Constante_G.py;0116;è¨ˆç®—G [m^3/kg/s^2]
jp;Constante_G.py;0117;å›³4: Gã‚¿ãƒ¼ã‚²ãƒƒãƒˆ Â±4Ïƒ (çŸ¢å°)
jp;Constante_G.py;0130;æ¼¸è¿‘çš„G(n) (é€£ç¶š)
jp;Constante_G.py;0133;å®Ÿé¨“çš„G
jp;Constante_G.py;0140;round,pad=0.5
jp;Constante_G.py;0143;å›³5: G(n)ã®æ¼¸è¿‘çš„æŒ¯ã‚‹èˆã„ nâ†’âˆ (å¯¾æ•°-å¯¾æ•°)
jp;Constante_G.py;0164;å€¤ [mÂ³/kgÂ·sÂ²]
jp;Constante_G.py;0165;{G_max:.8e}
jp;Constante_G.py;0165;ä¸Šé™
jp;Constante_G.py;0166;$G_2^{EXP}$ å®Ÿé¨“çš„
jp;Constante_G.py;0166;{G_exp:.8e}
jp;Constante_G.py;0166;å¹³å‡å€¤
jp;Constante_G.py;0167;{G_min:.8e}
jp;Constante_G.py;0167;ä¸‹é™
jp;Constante_G.py;0168;$G_1^{VED}$ (n=2) æ­£ç¢º
jp;Constante_G.py;0168;çµŒé¨“çš„ã«å–å¾—
jp;Constante_G.py;0169;çµ¶å¯¾å·®
jp;Constante_G.py;0169;{error_abs:.8e}
jp;Constante_G.py;0170;ç›¸å¯¾èª¤å·®
jp;Constante_G.py;0170;{error_rel:.6f} %
jp;Constante_G.py;0170;VEDç²¾åº¦
jp;Constante_G.py;0248;é‡åŠ›å®šæ•° G
jp;Constante_G.py;0267;é–‰ã˜è¾¼ã‚ç‰©è³ªæ³¢
jp;Constante_G.py;0277;2Dãƒ›ãƒ­ã‚°ãƒ©ãƒ 
jp;Constante_G.py;0286;Gã®å‰µç™º
jp;Constante_G.py;0288;å›³8: 2Dãƒ›ãƒ­ã‚°ãƒ©ãƒ ä¸Šã®é–‰ã˜è¾¼ã‚æ³¢ã¨ã—ã¦ã®ç‰©è³ª
jp;Constante_G.py;0317;é™½å­åŠå¾„
jp;Constante_G.py;0318;é™½å­æ”¾å°„çŠ¶æ³¢
jp;Constante_G.py;0319;é™½å­2Dæ³¢å‹• (n=4)
jp;Constante_G.py;0322;é™½å­åŠå¾„
jp;Constante_G.py;0323;é™½å­æ³¢
jp;Constante_G.py;0324;2Dæ³¢å‹•
jp;Constante_G.py;0326;é™½å­ - ãƒ•ã‚§ãƒ ãƒˆãƒ¡ãƒ¼ãƒˆãƒ«ã‚¹ã‚±ãƒ¼ãƒ« (10â»Â¹âµ m)
jp;Constante_G.py;0342;é›»å­è»Œé“åŠå¾„
jp;Constante_G.py;0343;é›»å­æ”¾å°„çŠ¶æ³¢
jp;Constante_G.py;0344;é›»å­2Dæ³¢å‹• (n=137)
jp;Constante_G.py;0347;é›»å­è»Œé“åŠå¾„
jp;Constante_G.py;0348;é›»å­æ³¢
jp;Constante_G.py;0349;2Dæ³¢å‹•
jp;Constante_G.py;0351;é›»å­ - åŸå­ã‚¹ã‚±ãƒ¼ãƒ« (10â»Â¹Â¹ m)
jp;Constante_G.py;0358;å›³9. é™½å­ã¨é›»å­ã®2DãŠã‚ˆã³æ”¾å°„çŠ¶æ³¢\n(ãƒ›ãƒ­ã‚°ãƒ©ãƒ•ã‚£ãƒ¼ â†’ ç²’å­)
jp;Constante_G.py;0378;$M_\mathrm{VED} = n h /$
jp;Constante_G.py;0378;$(L_\mathrm{geom} c)$
jp;Constante_G.py;0379;$M_\mathrm{Sch} = c^2 R_s /$
jp;Constante_G.py;0379;è³ªé‡ã‚’ç­‰ã—ãã™ã‚‹ã¨ã€\nMãŒæ¶ˆãˆã‚‹
jp;Constante_G.py;0380;$L_\mathrm{geom}$ å®šç¾©
jp;Constante_G.py;0380;VEDã«ã‚ˆã‚‹
jp;Constante_G.py;0381;$R_s$ å®šç¾©
jp;Constante_G.py;0381;å„å´ãŒç‹¬è‡ªã®\nã‚¹ã‚±ãƒ¼ãƒ«ã‚’å®šç¾©
jp;Constante_G.py;0382;é‡å­åŒ–
jp;Constante_G.py;0382;næ•´æ•° â†’ Mã¨Gã®\né›¢æ•£å€¤
jp;Constante_G.py;0383;nã¯ç¾ã‚Œãšã€\nGãŒæ±ºå®šã•ã‚Œã‚‹
jp;Constante_G.py;0383;n=2ãŒå®Ÿé¨“çš„Gå€¤ã¨\nä¸€è‡´
jp;Constante_G.py;0384;2Dé–‰ã˜è¾¼ã‚
jp;Constante_G.py;0384;(è¡¨é¢)
jp;Constante_G.py;0385;3D â†’ æš—é»™çš„\nãƒ›ãƒ­ã‚°ãƒ©ãƒ•ã‚£ãƒ¼
jp;Constante_G.py;0385;é‡åŠ›ã®å‰µç™ºçš„\nèµ·æº
jp;Constante_G.py;0409;å›³10: VEDå¯¾ã‚·ãƒ¥ãƒ¯ãƒ«ãƒ„ã‚·ãƒ«ãƒˆæ¦‚å¿µæ¯”è¼ƒ
jp;entrelazamiento_geometrico.py;0009;ã‚¢ã‚¤ãƒ³ã‚·ãƒ¥ã‚¿ã‚¤ãƒ³åŸºç¤
jp;entrelazamiento_geometrico.py;0009;åŸºæœ¬æ–¹ç¨‹å¼
jp;entrelazamiento_geometrico.py;0032;é‡å­ã‚‚ã¤ã‚Œ: å¹¾ä½•å­¦çš„èª¬æ˜ ã‚¢ã‚¤ãƒ³ã‚·ãƒ¥ã‚¿ã‚¤ãƒ³-VED
jp;entrelazamiento_geometrico.py;0049;å†…éƒ¨æ : å…±æœ‰å›ºæœ‰æ™‚é–“
jp;entrelazamiento_geometrico.py;0068;å¤–éƒ¨æ : å¾“æ¥ã®è¦–ç‚¹
jp;entrelazamiento_geometrico.py;0073;è±¡å¾´:\n\n
jp;entrelazamiento_geometrico.py;0074;ğŸ”´ ç²’å­A (45Â°)\n
jp;entrelazamiento_geometrico.py;0075;ğŸŸ¢ ç²’å­B (225Â°)\n
jp;entrelazamiento_geometrico.py;0076;âš« è¦³æ¸¬è€…\n
jp;entrelazamiento_geometrico.py;0077;â–¬â–¬ å¹¾ä½•å­¦çš„æ¥ç¶š\n
jp;entrelazamiento_geometrico.py;0078;â–¬â–¬ è¦–ç·š
jp;entrelazamiento_geometrico.py;0084;round,pad=0.6
jp;entrelazamiento_geometrico.py;0088;æ³¢é¢
jp;entrelazamiento_geometrico.py;0090;ã‚¢ã‚¤ãƒ³ã‚·ãƒ¥ã‚¿ã‚¤ãƒ³-VEDéµ:\n\n
jp;entrelazamiento_geometrico.py;0091;ä¸¡ç²’å­ (åå¯¾ç‚¹ã‚’å«ã‚€)\nåŒã˜å›ºæœ‰æ™‚ç©ºtâ‚€, sâ‚€ã‚’å…±æœ‰\n\n
jp;entrelazamiento_geometrico.py;0092;ãªãœãªã‚‰: é€Ÿåº¦cã§dt' â†’ 0ãŠã‚ˆã³ds' â†’ 0\n\n
jp;entrelazamiento_geometrico.py;0095;é éš”ä½œç”¨ãªã—
jp;entrelazamiento_geometrico.py;0101;round,pad=0.8
jp;entrelazamiento_geometrico.py;0109;ã‚¢ã‚¤ãƒ³ã‚·ãƒ¥ã‚¿ã‚¤ãƒ³-VEDåŸºç¤:\n\n
jp;entrelazamiento_geometrico.py;0110;ã‚‚ã¤ã‚Œç²’å­ã¯èµ·æºã‹ã‚‰å…±é€šã®å›ºæœ‰æ™‚ç©ºã‚’å…±æœ‰ã™ã‚‹ã€‚
jp;entrelazamiento_geometrico.py;0111;å…‰é€Ÿã§ç§»å‹•ã™ã‚‹ã¨ã€ãã‚Œã‚‰ã®å›ºæœ‰æ™‚é–“ã¨ç©ºé–“å¾®åˆ†ã¯ã‚¼ãƒ­ã«å‘ã‹ã†
jp;entrelazamiento_geometrico.py;0112;(dt' â†’ 0, ds' â†’ 0)ã€åŒã˜ç¬é–“tâ‚€ã¨ä½ç½®sâ‚€ã§æ¥ç¶šã‚’ç¶­æŒã€‚
jp;entrelazamiento_geometrico.py;0113;ã“ã®å¹¾ä½•å­¦çš„åŒæ™‚æ€§ã¯ã€ç›¸å¯¾æ€§ã‚’ç ´ã‚‹ã“ã¨ãªãé‡å­ç›¸é–¢ã‚’èª¬æ˜ã™ã‚‹ã€‚
jp;entrelazamiento_geometrico.py;0119;round,pad=0.8
jp;entrelazamiento_geometrico.py;0125;åŸºæœ¬æ–¹ç¨‹å¼:\n\n
jp;entrelazamiento_geometrico.py;0126;å…‰é€Ÿã®ç²’å­ã®å ´åˆ:\n
jp;entrelazamiento_geometrico.py;0130;å ´ã®æ–¹ç¨‹å¼:\n
jp;entrelazamiento_geometrico.py;0131;Gâ‚˜â‚™ + Î›gâ‚˜â‚™ = (8Ï€G/câ´)Tâ‚˜â‚™\n\n
jp;entrelazamiento_geometrico.py;0132;å›ºæœ‰æ ã§ã®çµ¶å¯¾åŒæ™‚æ€§
jp;entrelazamiento_geometrico.py;0138;round,pad=0.8
jp;entrelazamiento_geometrico.py;0144;ã‚¢ã‚¤ãƒ³ã‚·ãƒ¥ã‚¿ã‚¤ãƒ³-VEDè§£é‡ˆ: é‡å­ã‚‚ã¤ã‚Œã¯ç†è§£ã•ã‚Œã‚‹ã¨\n
jp;entrelazamiento_geometrico.py;0145;æ™‚ç©ºå¹¾ä½•å­¦ã‹ã‚‰ãƒ‘ãƒ©ãƒ‰ãƒƒã‚¯ã‚¹ã§ãªããªã‚‹ã€‚åŒã˜äº‹è±¡ã§ç”Ÿæˆã•ã‚ŒãŸç²’å­ã¯æ³¢é¢ã‚’å…±æœ‰ã—\n
jp;entrelazamiento_geometrico.py;0146;ãã‚Œã‚‰ã®å›ºæœ‰æ™‚é–“ã¯tâ‚€ã§å‡çµã•ã‚ŒãŸã¾ã¾ã€‚ã“ã®å†…åœ¨çš„åŒæ™‚æ€§ã¯\n
jp;entrelazamiento_geometrico.py;0147;å®Œç’§ãªç›¸é–¢ã‚’'ä¸æ°—å‘³ãªé éš”ä½œç”¨'ãªã—ã§èª¬æ˜ã€‚é‡å­ç¢ºç‡ã¯é™ã‚‰ã‚ŒãŸ\n
jp;entrelazamiento_geometrico.py;0147;ä¸æ°—å‘³ãªé éš”ä½œç”¨
jp;entrelazamiento_geometrico.py;0148;è¦³æ¸¬è€…è¦–ç‚¹ã‚’åæ˜ ã€åŸºæœ¬æ€§è³ªã§ã¯ãªã„ã€‚
jp;entrelazamiento_geometrico.py;0154;round,pad=0.8
jp;entrelazamiento_geometrico.py;0167;ğŸ¯ åŒã˜ãƒ¬ãƒ™ãƒ«ã§ãƒœãƒƒã‚¯ã‚¹ã‚’æŒã¤æœ€çµ‚ç‰ˆä½œæˆä¸­...
jp;entrelazamiento_geometrico.py;0170;\nâœ¨ é©ç”¨ã•ã‚ŒãŸä¿®æ­£:
jp;entrelazamiento_geometrico.py;0171;â€¢ 'ã‚¢ã‚¤ãƒ³ã‚·ãƒ¥ã‚¿ã‚¤ãƒ³åŸºç¤'ã¨'æ–¹ç¨‹å¼'ãƒœãƒƒã‚¯ã‚¹ã‚’åŒã˜ãƒ¬ãƒ™ãƒ«ã«
jp;entrelazamiento_geometrico.py;0171;ã‚¢ã‚¤ãƒ³ã‚·ãƒ¥ã‚¿ã‚¤ãƒ³åŸºç¤
jp;entrelazamiento_geometrico.py;0172;â€¢ ä¸¡æ–¹ã‚’åå®¹ã™ã‚‹ã‚ˆã‚Šåºƒã„å›³ (16x10)
jp;entrelazamiento_geometrico.py;0173;â€¢ ãƒãƒ©ãƒ³ã‚¹ã®å–ã‚ŒãŸå¯¾ç§°ãƒ‡ã‚¶ã‚¤ãƒ³
jp;entrelazamiento_geometrico.py;0174;â€¢ è£…é£¾ã¨è‰²ã‚’å°Šé‡
jp;entrelazamiento_geometrico.py;0175;â€¢ ã‚¼ãƒ­é‡è¤‡